Country,Brand,Name,Amount,Price,Currency,Price / stick,URL
Cuba,Vegas Robaina,Vegas Robaina Unicos,1,14.0,EUR,14.0,https://www.hacico.de/en/Cigars/Cuba/Vegas-Robaina
Cuba,Vegas Robaina,Vegas Robaina Unicos,25,339.5,EUR,13.58,https://www.hacico.de/en/Cigars/Cuba/Vegas-Robaina
Ecuador,Marca Fina Ecuador,Marca Fina Ecuador Toro Edicion Limitada 2016,1,2.6,EUR,2.6,https://www.hacico.de/en/Cigars/Ecuador/Marca-Fina-Ecuador
Ecuador,Marca Fina Ecuador,Marca Fina Ecuador Toro Edicion Limitada 2016,16,40.35,EUR,2.521875,https://www.hacico.de/en/Cigars/Ecuador/Marca-Fina-Ecuador
Germany,Vasco da Gama,Vasco da Gama Sumatra Cigarillos,10,3.1,EUR,0.31,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Cigarillos,10,30.07,EUR,3.007,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Cuba Cigarillos,10,3.5,EUR,0.35,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Cuba Cigarillos,10,33.95,EUR,3.3950000000000005,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Brasil No.920 (Corona),5,5.0,EUR,1.0,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Brasil No.920 (Corona),25,25.0,EUR,1.0,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Brasil No.920 (Corona),5,48.5,EUR,9.7,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra No.922 (Corona),5,5.0,EUR,1.0,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra No.922 (Corona),25,25.0,EUR,1.0,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra No.922 (Corona),5,48.5,EUR,9.7,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Oro No.921 (Corona),5,5.0,EUR,1.0,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Oro No.921 (Corona),25,25.0,EUR,1.0,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Oro No.921 (Corona),5,48.5,EUR,9.7,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Oporto (ehemals Port Wine),1,3.6,EUR,3.6,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Oporto (ehemals Port Wine),20,69.84,EUR,3.492,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Scottish (ehemals Whisky),1,3.6,EUR,3.6,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Scottish (ehemals Whisky),16,55.87,EUR,3.491875,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Brasil No.74 (Corona),1,3.0,EUR,3.0,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Brasil No.74 (Corona),3,9.0,EUR,3.0,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Brasil No.74 (Corona),10,29.1,EUR,2.91,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Oro Nr.72 (Corona),1,3.5,EUR,3.5,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Oro Nr.72 (Corona),3,9.6,EUR,3.1999999999999997,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Oro Nr.72 (Corona),10,31.04,EUR,3.104,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Nr.71 (Corona),1,2.8,EUR,2.8,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Nr.71 (Corona),3,8.1,EUR,2.6999999999999997,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Nr.71 (Corona),10,27.16,EUR,2.716,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Nr.334 (Cigarros ),5,3.5,EUR,0.7,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Nr. 333 (Robusto ),5,4.5,EUR,0.9,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Nr. 333 (Robusto ),5,22.31,EUR,4.462,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Caribbean (Ron Barceló Imperial),1,3.6,EUR,3.6,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Caribbean (Ron Barceló Imperial),24,83.81,EUR,3.4920833333333334,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Villiger,Villiger Premium Nr. 10 (Sumatra),20,6.0,EUR,0.3,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 10 (Sumatra),20,29.1,EUR,1.455,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 9 (Sumatra),10,3.8,EUR,0.38,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 9 (Sumatra),10,36.86,EUR,3.686,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 3 (Sumatra),5,6.3,EUR,1.26,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 3 (Sumatra),5,30.56,EUR,6.112,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium A,20,50.0,EUR,2.5,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 10 (Brasil),20,6.0,EUR,0.3,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Original-Krumme Junior,6,4.6,EUR,0.7666666666666666,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Original-Krumme Junior,6,44.62,EUR,7.4366666666666665,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Original-Krumme,6,5.7,EUR,0.9500000000000001,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Original-Krumme,6,55.29,EUR,9.215,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Original-Krumme,3,3.0,EUR,1.0,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Original-Krumme,3,29.1,EUR,9.700000000000001,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 7 (Sumatra),1,1.05,EUR,1.05,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 7 (Sumatra),5,5.25,EUR,1.05,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 7 (Sumatra),5,25.46,EUR,5.0920000000000005,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Chicos (Sumatra),10,8.4,EUR,0.8400000000000001,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Chicos (Sumatra),10,40.74,EUR,4.074,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Chicos (Sumatra),25,21.0,EUR,0.84,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Chicos (Sumatra),25,101.85,EUR,4.074,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Rillos Red (Sweets),5,1.2,EUR,0.24,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Rillos Red (Sweets),5,23.28,EUR,4.656000000000001,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Rillos Blond (ehemals Vanilla),5,1.3,EUR,0.26,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Rillos Blond (ehemals Vanilla),5,25.22,EUR,5.044,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Zigarillos Gold Mini Special Edition Filter,20,4.5,EUR,0.225,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Zigarillos Gold Mini Special Edition Filter,20,21.83,EUR,1.0915,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Cigarillos Red (ehemals Vanilla),20,6.0,EUR,0.3,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Cigarillos Red (ehemals Vanilla),20,29.1,EUR,1.455,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Cigarillos Red Filter (ehemals Vanilla),20,6.0,EUR,0.3,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Cigarillos Red Filter (ehemals Vanilla),20,29.1,EUR,1.455,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Cigarillos Black Filters (ehemals Sweets),20,6.0,EUR,0.3,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Cigarillos Black Filters (ehemals Sweets),20,29.1,EUR,1.455,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Culebras,6,4.6,EUR,0.7666666666666666,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Culebras,6,44.62,EUR,7.4366666666666665,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Culebras Red (ehemals Aromatic),6,4.6,EUR,0.7666666666666666,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Culebras Red (ehemals Aromatic),6,44.62,EUR,7.4366666666666665,https://www.hacico.de/en/Cigars/Germany/Villiger
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Maria la Gorda (Gordo),1,4.9,EUR,4.9,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Maria la Gorda (Gordo),10,47.53,EUR,4.753,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Robusto,1,3.8,EUR,3.8,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Robusto,10,36.86,EUR,3.686,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Robusto Claro H-2000,1,5.5,EUR,5.5,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Robusto Claro H-2000,20,106.7,EUR,5.335,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Robusto Gordo,1,4.4,EUR,4.4,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Robusto Gordo,10,42.68,EUR,4.268,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Honduras,Xen by Nish Patel,Xen by Nish Patel Corona,1,6.4,EUR,6.4,https://www.hacico.de/en/Cigars/Honduras/Xen-by-Nish-Patel
Honduras,Xen by Nish Patel,Xen by Nish Patel Robusto,1,6.8,EUR,6.8,https://www.hacico.de/en/Cigars/Honduras/Xen-by-Nish-Patel
Honduras,Xen by Nish Patel,Rocky Patel Robusto Selection,6,45.4,EUR,7.566666666666666,https://www.hacico.de/en/Cigars/Honduras/Xen-by-Nish-Patel
Honduras,Villa Zamorano,Villa Zamorano Churchill,1,3.7,EUR,3.7,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Churchill,25,89.73,EUR,3.5892,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Corona,1,2.5,EUR,2.5,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Corona,25,60.63,EUR,2.4252000000000002,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano El Gordo,1,3.4,EUR,3.4,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano El Gordo,25,82.45,EUR,3.298,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Intenso,1,2.4,EUR,2.4,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Intenso,25,58.2,EUR,2.3280000000000003,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Nr.15 (Jubiläums-Figurado),1,3.5,EUR,3.5,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Nr.15 (Jubiläums-Figurado),25,84.88,EUR,3.3952,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Robusto,1,2.9,EUR,2.9,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Robusto,25,70.33,EUR,2.8132,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Expresso,1,2.2,EUR,2.2,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Expresso,25,53.35,EUR,2.134,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Slyt 1er Cru No. 730,1,4.4,EUR,4.4,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Slyt 1er Cru No. 730,20,85.36,EUR,4.268,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Sylt 1er Cru Nr. 731,1,5.1,EUR,5.1,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Sylt 1er Cru Nr. 731,20,98.94,EUR,4.947,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Sylt 1er Cru Nr. 732,1,5.4,EUR,5.4,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Sylt 1er Cru Nr. 732,20,104.76,EUR,5.238,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Sylt 1er Cru Nr. 733,1,6.0,EUR,6.0,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Sylt 1er Cru Nr. 733,20,120.0,EUR,6.0,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Hinds,Thomas Hinds Churchill,25,157.63,EUR,6.3052,https://www.hacico.de/en/Cigars/Honduras/Thomas-Hinds
Honduras,Thomas Hinds,Thomas Hinds Robusto,1,4.4,EUR,4.4,https://www.hacico.de/en/Cigars/Honduras/Thomas-Hinds
Honduras,Thomas Hinds,Thomas Hinds Short Churchill,1,6.0,EUR,6.0,https://www.hacico.de/en/Cigars/Honduras/Thomas-Hinds
Honduras,Thomas Hinds,Thomas Hinds Torpedo,1,5.5,EUR,5.5,https://www.hacico.de/en/Cigars/Honduras/Thomas-Hinds
Honduras,San Jerónimo Maduro,San Jerónimo Maduro Gordo,1,8.75,EUR,8.75,https://www.hacico.de/en/Cigars/Honduras/San-Jeronimo-Maduro
Honduras,San Jerónimo Maduro,San Jerónimo Maduro Gordo,20,169.75,EUR,8.4875,https://www.hacico.de/en/Cigars/Honduras/San-Jeronimo-Maduro
Honduras,San Jerónimo Classic,San Jerónimo Classic Gordo,1,8.75,EUR,8.75,https://www.hacico.de/en/Cigars/Honduras/San-Jeronimo-Classic
Honduras,San Jerónimo Classic,San Jerónimo Classic Gordo,20,169.75,EUR,8.4875,https://www.hacico.de/en/Cigars/Honduras/San-Jeronimo-Classic
Honduras,Tabacalera Zapata,Tabacalera Zapata Corona,1,4.3,EUR,4.3,https://www.hacico.de/en/Cigars/Honduras/Tabacalera-Zapata
Honduras,Tabacalera Zapata,Tabacalera Zapata Corona,20,83.42,EUR,4.171,https://www.hacico.de/en/Cigars/Honduras/Tabacalera-Zapata
Honduras,Tabacalera Zapata,Tabacalera Zapata Robusto,1,4.4,EUR,4.4,https://www.hacico.de/en/Cigars/Honduras/Tabacalera-Zapata
Honduras,Tabacalera Zapata,Tabacalera Zapata Robusto,20,85.36,EUR,4.268,https://www.hacico.de/en/Cigars/Honduras/Tabacalera-Zapata
Honduras,Tabacalera Zapata,Tabacalera Zapata Toro Gordo,1,5.9,EUR,5.9,https://www.hacico.de/en/Cigars/Honduras/Tabacalera-Zapata
Honduras,Tabacalera Zapata,Tabacalera Zapata Toro Gordo,20,114.46,EUR,5.723,https://www.hacico.de/en/Cigars/Honduras/Tabacalera-Zapata
Honduras,San Jerónimo Connecticut,San Jerónimo Connecticut Gordo,1,8.75,EUR,8.75,https://www.hacico.de/en/Cigars/Honduras/San-Jeronimo-Connecticut
Honduras,San Jerónimo Connecticut,San Jerónimo Connecticut Gordo,20,169.75,EUR,8.4875,https://www.hacico.de/en/Cigars/Honduras/San-Jeronimo-Connecticut
Germany,Villiger,Villiger Curly,21,19.5,EUR,0.9285714285714286,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Curly,1,75.66,EUR,75.66,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Curly,6,5.7,EUR,0.9500000000000001,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Curly,6,55.29,EUR,9.215,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Virginia,5,5.3,EUR,1.06,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel (Sumatra),10,6.8,EUR,0.6799999999999999,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel (Sumatra),20,13.4,EUR,0.67,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel (Sumatra),10,65.96,EUR,6.595999999999999,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel (Brasil),10,6.4,EUR,0.64,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel (Brasil),10,62.08,EUR,6.208,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel (Brasil),20,12.8,EUR,0.64,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel Junior (Sumatra),10,4.5,EUR,0.45,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel Junior (Sumatra),25,11.75,EUR,0.47,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel Junior (Sumatra),10,43.65,EUR,4.365,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel Junior (Brasil),10,4.7,EUR,0.47000000000000003,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel Junior (Brasil),25,11.75,EUR,0.47,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel Junior (Brasil),10,45.59,EUR,4.559,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Black Tube,1,2.0,EUR,2.0,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Black Tube,3,5.82,EUR,1.9400000000000002,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Black Tube,10,20.0,EUR,2.0,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Black Tube,12,24.0,EUR,2.0,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Red Tube,1,2.0,EUR,2.0,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Red Tube,10,20.0,EUR,2.0,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Blue Tube (Cuban Filler),1,2.0,EUR,2.0,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Blue Tube (Cuban Filler),12,24.0,EUR,2.0,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Green Tube (Brasil),1,2.0,EUR,2.0,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Green Tube (Brasil),12,24.0,EUR,2.0,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
